자치구,단속건수
서대문구,313
용산구,572
동대문구,786
마포구,990
영등포구,962
성동구,397
동작구,353
광진구,657
강북구,512
금천구,330
중랑구,520
관악구,707
강서구,749
강동구,526
구로구,519
양천구,393
송파구,1195
노원구,563
도봉구,263
강남구,1719
서초구,899
성북구,427
은평구,428
종로구,292
중구,289
